data,hora,status,origem,função,message
2026-08-11,22:41:23,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,16:46:02,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,17:50:43,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,17:50:57,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,17:51:07,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,17:51:15,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,17:51:25,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,17:51:42,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,18:57:01,INFO,logs.py,<module>,Iniciando o script.
2026-08-12,22:12:07,INFO,logs.py,<module>,Iniciando o script.
